"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",3,"QI1","tribble","dataset2","log2","49344",14363.3413479521,34980.6586520479,34980.6586520479,"256/2=128; 128/2=64; 128+64=192; 32768/2=16384; 32768+16384=49152; 192+49152=49344","16384","From 4520 to 4540, the population increases by ____ Tribbles."
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",4,"QI3","tribble","dataset2","log2","1",6.24544794233655,-5.24544794233655,5.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",5,"QE1","tribble","dataset2","log2","510",481.615199955751,28.3848000442488,28.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",6,"QE2","tribble","dataset2","log2","227",28.4494700619962,198.550529938004,198.550529938004,"","","In what stardate does the population of Tribbles reach 4,000?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",7,"QI2","tribble","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset1","linear","12000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",10,"QI1","ewok","dataset1","linear","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",11,"QI3","ewok","dataset1","linear","15",6.24544794233655,8.75455205766345,8.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",12,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",13,"QE1","ewok","dataset1","linear","1200",481.615199955751,718.384800044249,718.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"28bf726717a669356378b71e7f0d5fa9","19-25","Male","High School or Less","Yes","Prolific",14,"QI2","ewok","dataset1","linear","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",2,"Q0","tribble","dataset1","linear","50",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",3,"QI1","tribble","dataset1","linear","2500",14363.3413479521,-11863.3413479521,11863.3413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",4,"QE1","tribble","dataset1","linear","50",481.615199955751,-431.615199955751,431.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",5,"QE2","tribble","dataset1","linear","21",28.4494700619962,-7.44947006199618,7.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",6,"QI2","tribble","dataset1","linear","13",10.6852435082649,2.31475649173508,2.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",7,"QI3","tribble","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",9,"Q0","ewok","dataset2","log2","7000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",10,"QI3","ewok","dataset2","log2","15",6.24544794233655,8.75455205766345,8.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",11,"QI1","ewok","dataset2","log2","15000",14363.3413479521,636.658652047876,636.658652047876,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",12,"QE1","ewok","dataset2","log2","510",481.615199955751,28.3848000442488,28.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",13,"QI2","ewok","dataset2","log2","20",10.6852435082649,9.31475649173508,9.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"78adc13f39e5f31a16c8e46cd17e69f3","19-25","Male","Some Graduate Courses","Yes","Prolific",14,"QE2","ewok","dataset2","log2","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","linear","9,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",3,"QI3","ewok","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","in 10 there's 0
what?
i think in 20 ABY does double","How long does it take for the population of Ewoks in 10 ABY to double?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",4,"QI2","ewok","dataset1","linear","16",10.6852435082649,5.31475649173508,5.31475649173508,"","in 40 ABY there's like 17,000
in 20 ABY there's like 1,000","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",5,"QE1","ewok","dataset1","linear","100",481.615199955751,-381.615199955751,381.615199955751,"","i don't know, it's super near to 0","What is the population of Ewoks in 10 ABY?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",6,"QI1","ewok","dataset1","linear","16",14363.3413479521,-14347.3413479521,14347.3413479521,"","20 -> 1,000
40 -> 17,000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","it's between 20 and 30, close to the middle of those years, which would be 25","In what ABY does the population of Ewoks reach 4,000?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset2","log2","17,000",,,,"","it's between 20 and 30, close to the middle of those years, which would be 25","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",10,"QI3","tribble","dataset2","log2","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",11,"QI1","tribble","dataset2","log2","23.2",14363.3413479521,-14340.1413479521,14340.1413479521,"","4520 -> 1,300 aprox
4540 -> 24,500 aprox","From 4520 to 4540, the population increases by ____ Tribbles."
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",12,"QE1","tribble","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",13,"QE2","tribble","dataset2","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"bafb3fcec5ce1e37619b85ea6e9b2899","19-25","Female","Graduate Degree","Yes","Prolific",14,"QI2","tribble","dataset2","log2","4",10.6852435082649,-6.68524350826492,6.68524350826492,"","4520 is in the 5th square, 4540 is in the 9th square, if every square is one time more (the duble of) the last square, in 4540 there's four times more Tribbles than 420

","How many times more Tribbles are there in 4540 than in 4520?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","log2","Increases by a number of approximately 12288",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",3,"QI2","ewok","dataset1","log2","8",10.6852435082649,-2.68524350826492,2.68524350826492,"(16384/2048)=8","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",4,"QI1","ewok","dataset1","log2","14336",14363.3413479521,-27.3413479521241,27.3413479521241,"16384-2048=14336","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",5,"QI3","ewok","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",6,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset2","linear","Increases from around 6000 to almost 25000 in 4540",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",10,"QI1","tribble","dataset2","linear","24000",14363.3413479521,9636.65865204788,9636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",11,"QI2","tribble","dataset2","linear","24",10.6852435082649,13.3147564917351,13.3147564917351,"24000/1000=24","","How many times more Tribbles are there in 4540 than in 4520?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",12,"QI3","tribble","dataset2","linear","1",6.24544794233655,-5.24544794233655,5.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",13,"QE1","tribble","dataset2","linear","100",481.615199955751,-381.615199955751,381.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"beef7d22aeb1bf2a7f1c0c3f0f68944c","19-25","Male","Graduate Degree","Yes","Prolific",14,"QE2","tribble","dataset2","linear","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",2,"Q0","ewok","dataset2","linear","10000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",3,"QE1","ewok","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",4,"QI2","ewok","dataset2","linear","7.5",10.6852435082649,-3.18524350826492,3.18524350826492,"","2000
15000","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",5,"QI1","ewok","dataset2","linear","23000",14363.3413479521,8636.65865204788,8636.65865204788,"","25000
2000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",6,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QI3","ewok","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",9,"Q0","tribble","dataset1","log2","it increases",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",10,"QE1","tribble","dataset1","log2","480",481.615199955751,-1.61519995575117,1.61519995575117,"","","What is the population of Tribbles in stardate 4510?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",11,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",12,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",13,"QI2","tribble","dataset1","log2","14208",10.6852435082649,14197.3147564917,14197.3147564917,"","","How many times more Tribbles are there in 4540 than in 4520?"
"be3b04fa071aff63e01b0ab957f5b935","19-25","Female","Some Undergraduate Courses","Yes","Prolific",14,"QI1","tribble","dataset1","log2","14208",14363.3413479521,-155.341347952124,155.341347952124,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",2,"Q0","tribble","dataset1","linear","3.4 times, from 5000 to 17000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",3,"QI2","tribble","dataset1","linear","17",10.6852435082649,6.31475649173508,6.31475649173508,"","4520 - 1000
4540 - 17000","How many times more Tribbles are there in 4540 than in 4520?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",4,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",5,"QE1","tribble","dataset1","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",6,"QI1","tribble","dataset1","linear","16000",14363.3413479521,1636.65865204788,1636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",7,"QI3","tribble","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","4520 - 1000
4510 - 500","How long does it take for the population of Tribbles in stardate 4510 to double?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",9,"Q0","ewok","dataset2","log2","About 9045 new Ewoks increase",,,,"","4520 - 1000
4510 - 500","Between 30 and 40 ABY, how does the population of Ewoks change?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",10,"QE2","ewok","dataset2","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",11,"QI1","ewok","dataset2","log2","15531",14363.3413479521,1167.65865204788,1167.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",12,"QI3","ewok","dataset2","log2","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","10 - 500
x - 1000
1000 - 13","How long does it take for the population of Ewoks in 10 ABY to double?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",13,"QE1","ewok","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"7c8cf17fca66466d7c4b282ad7e24793","41-45","Female","Graduate Degree","No","Prolific",14,"QI2","ewok","dataset2","log2","124",10.6852435082649,113.314756491735,113.314756491735,"","20 - 1365
40 - 16896
vahe 12,4","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",2,"Q0","ewok","dataset2","log2","the population increased with more than 12,000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",3,"QE1","ewok","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI2","ewok","dataset2","log2","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",5,"QI3","ewok","dataset2","log2","15",6.24544794233655,8.75455205766345,8.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",6,"QE2","ewok","dataset2","log2","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",7,"QI1","ewok","dataset2","log2","32",14363.3413479521,-14331.3413479521,14331.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",9,"Q0","tribble","dataset1","linear","increased with 15,000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",10,"QE2","tribble","dataset1","linear","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",11,"QI2","tribble","dataset1","linear","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",12,"QI1","tribble","dataset1","linear","14",14363.3413479521,-14349.3413479521,14349.3413479521,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",13,"QE1","tribble","dataset1","linear","1",481.615199955751,-480.615199955751,480.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"c9775b8f8bbd022d36947f740be094f8","","Male","Some Undergraduate Courses","Yes","Prolific",14,"QI3","tribble","dataset1","linear","50",6.24544794233655,43.7545520576634,43.7545520576634,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","linear","Rises from 6k to 15k",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",3,"QI2","ewok","dataset2","linear","10",10.6852435082649,-0.685243508264922,0.685243508264922,"15/2.5=6; 15/1.5=10","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",4,"QE1","ewok","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",5,"QI3","ewok","dataset2","linear","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",6,"QI1","ewok","dataset2","linear","14000",14363.3413479521,-363.341347952124,363.341347952124,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","log2","rises by 11188",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",10,"QI2","tribble","dataset1","log2","10",10.6852435082649,-0.685243508264922,0.685243508264922,"1536+102=1638; 16384/1638=10","","How many times more Tribbles are there in 4540 than in 4520?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",11,"QE1","tribble","dataset1","log2","462",481.615199955751,-19.6151999557512,19.6151999557512,"","","What is the population of Tribbles in stardate 4510?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",12,"QI1","tribble","dataset1","log2","14748",14363.3413479521,384.658652047876,384.658652047876,"16384-1636=14748","","From 4520 to 4540, the population increases by ____ Tribbles."
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",13,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"9b40706a32bc07b67d6aaabd7341aed6","26-30","Male","Graduate Degree","Yes","Prolific",14,"QE2","tribble","dataset1","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",2,"Q0","tribble","dataset1","linear","Grows",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",3,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",4,"QI3","tribble","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",5,"QI1","tribble","dataset1","linear","15500",14363.3413479521,1136.65865204788,1136.65865204788,"","17,500","From 4520 to 4540, the population increases by ____ Tribbles."
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",6,"QI2","tribble","dataset1","linear","9",10.6852435082649,-1.68524350826492,1.68524350826492,"","2000 17500","How many times more Tribbles are there in 4540 than in 4520?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",7,"QE1","tribble","dataset1","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Tribbles in stardate 4510?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",9,"Q0","ewok","dataset2","log2","grows",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",10,"QE2","ewok","dataset2","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",11,"QI1","ewok","dataset2","log2","24367",14363.3413479521,10003.6586520479,10003.6586520479,"26000 - 1500=24500","26000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",12,"QI2","ewok","dataset2","log2","18",10.6852435082649,7.31475649173508,7.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",13,"QE1","ewok","dataset2","log2","460",481.615199955751,-21.6151999557512,21.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"fc57cbeb7f26c4cc68c6297c99fa47b9","19-25","Female","Prefer not to answer","Yes","Prolific",14,"QI3","ewok","dataset2","log2","11",6.24544794233655,4.75455205766345,4.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset2","linear","From 4532 the population was reducing but  after 4537 the population increased,between 4530 and 4540 population increased by 10000 tribbles",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",3,"QI2","tribble","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",4,"QI1","tribble","dataset2","linear","14000",14363.3413479521,-363.341347952124,363.341347952124,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",5,"QE2","tribble","dataset2","linear","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"e7938842661ec63085ac14af1f4318a1","36-40","Male","Graduate Degree","Yes","Prolific",6,"QI3","tribble","dataset2","linear","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
