"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064554.2838,1648064615.30667,5,"QI2","tribble","dataset1","log2","8.3","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064615.63387,1648064714.95884,6,"QI1","tribble","dataset1","log2","14411","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064715.43427,1648064745.16211,7,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064774.32398,1648064800.07188,9,"Q0","ewok","dataset2","linear","it grows","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064800.26854,1648064854.59482,10,"QI1","ewok","dataset2","linear","23500","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064854.93334,1648064886.4089,11,"QI2","ewok","dataset2","linear","24.5","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064886.72955,1648064901.2367,12,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064901.55827,1648064922.03551,13,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a6b53dd97048219a1b877e4291928ace","",1648063213.71079,"613a90797c260bf490fabae6","19-25","Male","High School or Less","Yes","Prolific",1648064922.39308,1648064929.85242,14,"QE1","ewok","dataset2","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648064766.82128,1648064819.59806,2,"Q0","tribble","dataset1","log2","the population increased",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648064933.07678,1648064972.30716,3,"QI2","tribble","dataset1","log2","14450","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648064972.96101,1648065004.9883,4,"QI3","tribble","dataset1","log2","1024","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065005.60085,1648065039.8932,5,"QI1","tribble","dataset1","log2","14450","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065040.48241,1648065060.8645,6,"QE1","tribble","dataset1","log2","384","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065061.67878,1648065087.39466,7,"QE2","tribble","dataset1","log2","22","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065109.75985,1648065130.74638,9,"Q0","ewok","dataset2","linear","increase","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065131.35134,1648065149.97747,10,"QE2","ewok","dataset2","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065150.56905,1648065168.00476,11,"QI3","ewok","dataset2","linear","25","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065168.59491,1648065178.32714,12,"QE1","ewok","dataset2","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065178.91076,1648065222.65909,13,"QI2","ewok","dataset2","linear","24000","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"b52a378fc9e5123ec8798d114c812860","",1648063344.07618,"610bba2da7acf1a9ee102db5","19-25","Female","Undergraduate Degree","Yes","Prolific",1648065223.25345,1648065231.06158,14,"QI1","ewok","dataset2","linear","24000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648064986.91023,1648065111.24924,2,"Q0","tribble","dataset1","log2","From around 5.500 to 16.400 (three times more)",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065111.57752,1648065192.71244,3,"QE2","tribble","dataset1","log2","26","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065193.06706,1648065266.35157,4,"QI2","tribble","dataset1","log2","5.5","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065266.6862,1648065361.30642,5,"QI1","tribble","dataset1","log2","14.8","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065361.62854,1648065400.15407,6,"QI3","tribble","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065400.481,1648065414.83573,7,"QE1","tribble","dataset1","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065449.79015,1648065574.54097,9,"Q0","ewok","dataset2","linear","It is almost five times more (from 5000 to 23,000)","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065574.86425,1648065622.23771,10,"QI2","ewok","dataset2","linear","23","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065622.56144,1648065635.01671,11,"QI1","ewok","dataset2","linear","22","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065635.412,1648065694.30689,12,"QE1","ewok","dataset2","linear","72","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065694.63349,1648065728.68477,13,"QI3","ewok","dataset2","linear","2","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063265.34119,"Too Many Users Sorry, but this application has exceeded its quota of concurrent users. Please try again later.","26-30","Male","Some Undergraduate Courses","Yes","Prolific",1648065729.04997,1648065751.42982,14,"QE2","ewok","dataset2","linear","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064236.64928,1648064287.22463,2,"Q0","ewok","dataset2","linear","increases by about 20000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064287.49312,1648064353.53663,3,"QI3","ewok","dataset2","linear","0","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064353.81566,1648064399.68759,4,"QE2","ewok","dataset2","linear","26","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064399.95382,1648064487.70218,5,"QI2","ewok","dataset2","linear","25","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064488.02308,1648064507.57608,6,"QI1","ewok","dataset2","linear","24000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064507.83774,1648064529.00501,7,"QE1","ewok","dataset2","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064535.59263,1648064614.99781,9,"Q0","tribble","dataset1","log2","it changes from 4100 to 16384","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064615.27025,1648064665.46882,10,"QI3","tribble","dataset1","log2","6","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064665.73104,1648064732.61547,11,"QI2","tribble","dataset1","log2","11","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064732.88005,1648064751.4323,12,"QE1","tribble","dataset1","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064751.69869,1648064773.89237,13,"QI1","tribble","dataset1","log2","14800","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"8461d17cabcfc1b4853ebb958c970c6e","",1648063330.33206,"60fad4e902fc2dbdc07d0f91","19-25","Female","Graduate Degree","Yes","Prolific",1648064774.19968,1648064798.43428,14,"QE2","tribble","dataset1","log2","-4073","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064211.45755,1648064305.9983,2,"Q0","ewok","dataset2","linear","grows by 17500",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064306.30116,1648064372.63494,3,"QI2","ewok","dataset2","linear","10","Aby 40: 25000
Aby 20: 2500","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064372.93199,1648064415.86769,4,"QI1","ewok","dataset2","linear","22500","20 ABY: 2500
40 ABY: 25000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064416.22633,1648064485.10928,5,"QI3","ewok","dataset2","linear","15","10 ABY: 1500
3000 is around 25","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064485.40608,1648064501.33028,6,"QE1","ewok","dataset2","linear","1500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064501.62472,1648064529.1751,7,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064541.44095,1648064634.52089,9,"Q0","tribble","dataset1","log2","11264","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064634.81523,1648064685.81411,10,"QE2","tribble","dataset1","log2","23","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064686.10624,1648064737.46547,11,"QE1","tribble","dataset1","log2","140","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064737.76096,1648064854.24261,12,"QI1","tribble","dataset1","log2","15464","4520: 1536
4540: ~17000","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648064854.54197,1648065045.36649,13,"QI3","tribble","dataset1","log2","4","4510: 448      *2= 896
4015: 1024","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"12d7cbc51f53fa21d9a577a37dc21f0c","",1648061940.32093,"5cbc8bd2114fa5001aac5c45","19-25","Male","High School or Less","Yes","Prolific",1648065045.71027,1648065121.0684,14,"QI2","tribble","dataset1","log2","10","4540:  ~17000
4520:    1792","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064484.24456,1648064600.247,2,"Q0","ewok","dataset2","linear","It has increased from aproximately 7,000 to 24,000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064601.12722,1648064664.56562,3,"QI2","ewok","dataset2","linear","3.4","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064665.3863,1648064714.49563,4,"QI3","ewok","dataset2","linear","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064714.80091,1648064736.51366,5,"QE1","ewok","dataset2","linear","2","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064736.8404,1648064760.63349,6,"QE2","ewok","dataset2","linear","27","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064760.97485,1648064809.27935,7,"QI1","ewok","dataset2","linear","23","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064843.19343,1648064951.93575,9,"Q0","tribble","dataset1","log2","The population grows from aproximately 5,000 to 17,000","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648064952.23619,1648065002.24509,10,"QE1","tribble","dataset1","log2","400","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648065002.98186,1648065036.58015,11,"QI3","tribble","dataset1","log2","4","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648065036.89159,1648065067.65308,12,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648065067.98771,1648065111.96201,13,"QI2","tribble","dataset1","log2","11.3","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"8118f7a7aaf1ca0eaed6d566a7c88de2","",1648063270.78752,"6147c45e2fd30e98355c1e52","19-25","Male","Prefer not to answer","No","Prolific",1648065112.27174,1648065150.42878,14,"QI1","tribble","dataset1","log2","15500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648066685.53569,1648066771.61582,2,"Q0","tribble","dataset1","linear","12000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648066771.95628,1648066889.55632,3,"QE2","tribble","dataset1","linear","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648066889.8696,1648066967.64193,4,"QI3","tribble","dataset1","linear","10","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648066967.96571,1648066986.95107,5,"QE1","tribble","dataset1","linear","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648066987.26842,1648067055.50103,6,"QI2","tribble","dataset1","linear","11.3","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067055.81292,1648067103.18043,7,"QI1","tribble","dataset1","linear","15500","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067131.695,1648067693.21561,9,"Q0","ewok","dataset2","log2","17377","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067693.53407,1648067732.42022,10,"QE2","ewok","dataset2","log2","30","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067732.74966,1648067756.36067,11,"QE1","ewok","dataset2","log2","480","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067756.674,1648067835.49965,12,"QI1","ewok","dataset2","log2","21722","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067835.82466,1648067893.99647,13,"QI3","ewok","dataset2","log2","6","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"c5ac664fb8fc9071946aa0b5126c72c7","",1648063236.06096,"5efb4b33c7a6250848455390","26-30","Male","Undergraduate Degree","Yes","Prolific",1648067894.3071,1648067963.35965,14,"QI2","ewok","dataset2","log2","16","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065350.7362,1648065456.46912,2,"Q0","ewok","dataset2","linear","Increases ",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065457.15351,1648065515.46727,3,"QE1","ewok","dataset2","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065516.1731,1648065714.27659,4,"QI2","ewok","dataset2","linear","16.5","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065715.46322,1648065749.5469,5,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065754.37031,1648065820.91384,6,"QI1","ewok","dataset2","linear","23000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065821.62885,1648065877.56703,7,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"dd6e60a057ab941f191e81e43d3a6183","",1648063250.24617,"613f59d7f0f631a278aca6e8","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648065901.3866,1648066020.29452,9,"Q0","tribble","dataset1","log2","The population is fluctuating","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
