"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14",0,"Very Uncertain","Clustering"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Uncertain","Clustering"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"5",0,"Certain","Outlier(s)"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Outlier(s)"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Uncertain","Different slope"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"10",0,"Very Uncertain","Clustering"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different shape"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"16",0,"Neutral","Clustering"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different shape"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Neutral","Different slope"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different shape"
"9148a09851f4618c8769333287a85239",13,"19-25","Male","High School or Less","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Very Uncertain","Outlier(s)"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"2",0,"Certain","Outlier(s)"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"3",0,"Certain","Outlier(s)"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"5",0,"Certain","Outlier(s)"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"6",0,"Neutral","Clustering"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"7",0,"Very Certain","Outlier(s)"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"8",0,"Neutral","Different shape"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"9",0,"Certain","Different range"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"10",0,"Certain","Clustering"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"11",0,"Neutral","Different shape"
"6127b669adcf4df35b9f41096b88626f",10,"36-40","Female","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"13",0,"Certain","Different slope"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Certain","Different slope"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"13",0,"Uncertain","Other, height"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"9",0,"Very Uncertain","Different range"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Different shape"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"19,20,5",0,"Uncertain","Clustering"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"20",0,"Certain","Clustering"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"19",0,"Certain","Clustering"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"907b1547f0ea4ca90f33b3f5f0ea1cfc",12,"19-25","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different shape, Different slope"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Uncertain","Clustering"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Neutral","Clustering, Outlier(s)"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"9",0,"Neutral","Clustering"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"16",0,"Neutral","Different slope, Outlier(s)"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different slope"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different slope, Outlier(s)"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14",0,"Neutral","Clustering"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Neutral","Different slope, Outlier(s)"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different slope"
"dd914b9d74480978ef9adf6d493a2589",13,"36-40","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"8",0,"Uncertain","Clustering"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Certain","Clustering"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Very Certain","Different slope"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Very Certain","Outlier(s)"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Very Certain","Clustering"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Outlier(s)"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"10",0,"Certain","Clustering"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"13",0,"Certain","Different range"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Clustering"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Very Certain","Outlier(s)"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Certain","Different range"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Outlier(s)"
"4285d7fe9eb296e55441482d88372ca1",13,"26-30","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Certain","Clustering"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"19",0,"Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Clustering, Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Different shape, Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering, Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"14",0,"Uncertain","Different shape"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Certain","Clustering, Different shape, Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"f15ead73193d951f776887e392ec7b9d",12,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"18",0,"Uncertain","Different range"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"5",0,"Uncertain","Clustering"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"7,17",1,"Very Certain","Different slope"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Neutral","Clustering"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Certain","Clustering"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"12",0,"Neutral","Clustering"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different slope"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Very Certain","Different slope"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"17",0,"Neutral","Clustering"
"9a98a72161e05f451935f9774715c312",11,"19-25","Female","Some Undergraduate Courses","No","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"19",0,"Uncertain","Clustering"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Different shape"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Uncertain","Different slope"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different range"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Certain","Clustering"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"9",0,"Uncertain","Clustering"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"17,6",0,"Certain","Different range"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"13",0,"Uncertain","Clustering"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"15",0,"Certain","Different range"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different shape"
"43e5875635266f49bcc05fa9007d162f",11,"19-25","Female","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different range"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"1",0,"Neutral","Clustering"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Neutral","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"2",0,"Neutral","Clustering"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Certain","Different slope"
"2869e0d272add47507968d413fe6e3d7",11,"19-25","Male","Some Graduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different range"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape, Different slope"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Certain","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Neutral","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"12",1,"Very Certain","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Clustering, Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape, Different slope"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Clustering, Different range, Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Different shape"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Clustering, Different shape, Different slope"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"12",0,"Certain","Clustering, Different range"
"446dbd66f9b0592c9fa55805477cd056",13,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Clustering, Different range, Different shape"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Different shape, Different slope, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Clustering, Different shape, Different slope, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Clustering, Different range, Different shape, Different slope, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Certain","Different slope"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Very Certain","Different shape, Different slope"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"8",0,"Uncertain","Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Very Certain","Different shape, Different slope, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Neutral","Clustering, Outlier(s)"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"12",1,"Neutral","Clustering, Different shape"
"beee3325e17f9efee16531ba2a4bff6b",12,"26-30","Male","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"9",0,"Certain","Clustering, Different shape, Outlier(s)"
